dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	balanced_ot	0.25		random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	endpoint_response	424	0.9999921285254366	1.0	9.987650166290653e-05	0.0017224566530803721	-0.00021168897086717005	1.0053824871435477	0.9999972071530714	424	0.9885828984343636	0.813953488372093	0.006900783853774924	0.13508664577435	0.014121999300490469	0.6374439221695439	0.9688823561459159	0.4228252707245659	0.4094593955042199	0.4419105646891185	0.4118765380745019	0.4245453362608364	0.4332192180897997
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	balanced_ot	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	finite_response_h001	424	0.9999927582434017	1.0	0.00010380763516900165	0.0017790613874907831	-0.0002265197343500187	1.0056712595029336	0.9999972129153474	424	0.988404215961776	0.8604651162790697	0.007165438101962479	0.13999309161438311	0.015133767061429899	0.6178349038262941	0.9719250808498211	0.5743945704431461	0.5589406905338098	0.5993303829877725	0.38261940040645476	0.5779231399846549	0.5875872827708613
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	balanced_ot	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	local_reference	424	0.9999927582434017	1.0	0.00010380763516900165	0.0017790613874907831	-0.0002265197343500187	1.0056712595029336	0.9999972129153474	424	0.988404215961776	0.8604651162790697	0.007165438101962479	0.13999309161438311	0.015133767061429899	0.6178349038262941	0.9719250808498211	0.5743875178600737	0.5589406905338098	0.5993303829877725	0.38244478696812595	0.5779231399846549	0.5875872827708613
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	balanced_ot	0.25		random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	endpoint_response	424	0.9999927582434017	1.0	0.00010380763516900165	0.0017790613874907831	-0.0002265197343500187	1.0056712595029336	0.9999972129153474	424	0.988404215961776	0.8604651162790697	0.007165438101962479	0.13999309161438311	0.015133767061429899	0.6178349038262941	0.9719250808498211	0.5753090308486724	0.5589406905338098	0.5993303829877725	0.4052603355056402	0.5783575199084903	0.5868169545713702
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	finite_response_h001	424	0.9999976385576309	1.0	2.708825568097696e-05	0.00043136569876701405	-3.8144447868102196e-05	1.0001765990066471	0.9999994911763855	424	0.998682000299116	0.9534883720930233	0.0029457235226652313	0.04480717883609787	0.0029379534340129385	1.0001237344242626	0.9955955583053642	0.3631698812185053	0.3548406982734982	0.40343174480353	0.1714139443335357	0.37284672885063463	0.38885943332241196
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	local_reference	424	0.9999976385576309	1.0	2.708825568097696e-05	0.00043136569876701405	-3.8144447868102196e-05	1.0001765990066471	0.9999994911763855	424	0.998682000299116	0.9534883720930233	0.0029457235226652313	0.04480717883609787	0.0029379534340129385	1.0001237344242626	0.9955955583053642	0.3631718506786038	0.3548406982734982	0.40343174480353	0.17145447567087352	0.37284672885063463	0.38885943332241196
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	endpoint_response	424	0.9999976385576309	1.0	2.708825568097696e-05	0.00043136569876701405	-3.8144447868102196e-05	1.0001765990066471	0.9999994911763855	424	0.998682000299116	0.9534883720930233	0.0029457235226652313	0.04480717883609787	0.0029379534340129385	1.0001237344242626	0.9955955583053642	0.3633744741714319	0.3548406982734982	0.40343174480353	0.1756244515676242	0.37313811423911036	0.38801286614683345
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	finite_response_h001	424	0.9999973236986484	1.0	9.614835283254991e-05	0.001065996114987803	-0.00027690227914845943	1.0041237126624494	0.9999990784441162	424	0.9959830291008414	0.8837209302325582	0.005878977862393272	0.06947089004499923	0.019726901269273615	0.7195253716829009	0.9873809942773315	0.9092575256537868	0.8844477963503977	0.9288667457138915	0.5585393094366895	0.9149912185617827	0.9208852865218418
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	local_reference	424	0.9999973236986484	1.0	9.614835283254991e-05	0.001065996114987803	-0.00027690227914845943	1.0041237126624494	0.9999990784441162	424	0.9959830291008414	0.8837209302325582	0.005878977862393272	0.06947089004499923	0.019726901269273615	0.7195253716829009	0.9873809942773315	0.9092575256537868	0.8844477963503977	0.9288667457138915	0.5585393094366895	0.9149912185617827	0.9208852865218418
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	endpoint_response	424	0.9999973236986484	1.0	9.614835283254991e-05	0.001065996114987803	-0.00027690227914845943	1.0041237126624494	0.9999990784441162	424	0.9959830291008414	0.8837209302325582	0.005878977862393272	0.06947089004499923	0.019726901269273615	0.7195253716829009	0.9873809942773315	0.9091247573965934	0.8844477963503977	0.9288667457138915	0.5555503090416789	0.9139148898847327	0.9205356916443038
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	finite_response_h001	424	0.999996536551192	1.0	7.27506124134352e-05	0.0008331354017401238	-0.00025676605576585744	1.0037492637778893	0.999998823113616	424	0.9960929148857455	0.9069767441860465	0.004409968093983722	0.0528934579487416	0.018309545818611307	0.745120268716878	0.9861759593427446	0.5221206572389779	0.5084202448557731	0.5475457168400244	0.35016606032815417	0.5283577483393948	0.5385047303579457
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	local_reference	424	0.999996536551192	1.0	7.27506124134352e-05	0.0008331354017401238	-0.00025676605576585744	1.0037492637778893	0.999998823113616	424	0.9960929148857455	0.9069767441860465	0.004409968093983722	0.0528934579487416	0.018309545818611307	0.745120268716878	0.9861759593427446	0.522119559735724	0.5084202448557731	0.5475457168400244	0.3501380094651669	0.5283577483393948	0.5385047303579457
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	endpoint_response	424	0.999996536551192	1.0	7.27506124134352e-05	0.0008331354017401238	-0.00025676605576585744	1.0037492637778893	0.999998823113616	424	0.9960929148857455	0.9069767441860465	0.004409968093983722	0.0528934579487416	0.018309545818611307	0.745120268716878	0.9861759593427446	0.5215356968470767	0.5084202448557731	0.5475457168400244	0.3352151763583272	0.5281259525443254	0.538317159692025
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	finite_response_h001	424	0.9999977959871221	1.0	8.699243362168383e-05	0.0009713270011775534	-0.00026939729383783535	1.003963280051947	0.9999989292965638	424	0.9963345691548396	0.8372093023255814	0.005277136454264149	0.062341302804440155	0.01922304649262994	0.7305245943231877	0.9861119855378677	0.6453442052046132	0.6301768201578573	0.6728212264419027	0.355671150530956	0.6524237742872215	0.6629111337370037
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	local_reference	424	0.9999977959871221	1.0	8.699243362168383e-05	0.0009713270011775534	-0.00026939729383783535	1.003963280051947	0.9999989292965638	424	0.9963345691548396	0.8372093023255814	0.005277136454264149	0.062341302804440155	0.01922304649262994	0.7305245943231877	0.9861119855378677	0.6453539895262694	0.6301768201578573	0.6728212264419027	0.35590059027484744	0.6524237742872215	0.6629111337370037
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	endpoint_response	424	0.9999977959871221	1.0	8.699243362168383e-05	0.0009713270011775534	-0.00026939729383783535	1.003963280051947	0.9999989292965638	424	0.9963345691548396	0.8372093023255814	0.005277136454264149	0.062341302804440155	0.01922304649262994	0.7305245943231877	0.9861119855378677	0.6452449615748326	0.6301768201578573	0.6728212264419027	0.3533439137740505	0.652612543381224	0.6629217460529865
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	finite_response_h001	424	0.999996536551192	1.0	8.250906708148297e-05	0.0009301308476802262	-0.0002597109651488017	1.0038385332875637	0.9999989333053861	424	0.9958725135979722	0.8837209302325582	0.0050274580782575	0.059799873609719695	0.018679380194693937	0.7371689095824485	0.9861468139132217	0.5197757135660552	0.5060780464142692	0.539131013088314	0.41441566461694485	0.5249482370372069	0.5324217824422937
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	local_reference	424	0.999996536551192	1.0	8.250906708148297e-05	0.0009301308476802262	-0.0002597109651488017	1.0038385332875637	0.9999989333053861	424	0.9958725135979722	0.8837209302325582	0.0050274580782575	0.059799873609719695	0.018679380194693937	0.7371689095824485	0.9861468139132217	0.5197735806353264	0.5060780464142692	0.539131013088314	0.4143511339274655	0.5249482370372069	0.5324217824422937
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	c80af2e338fd222dbe40bff368dfc3fd3be8254b19c9090fa1efd8c10df7328a	20676255ad2b8c38e6bd04b437a31ddac801367ac9645b3d8f269da23520b530	0.824	endpoint_response	424	0.999996536551192	1.0	8.250906708148297e-05	0.0009301308476802262	-0.0002597109651488017	1.0038385332875637	0.9999989333053861	424	0.9958725135979722	0.8837209302325582	0.0050274580782575	0.059799873609719695	0.018679380194693937	0.7371689095824485	0.9861468139132217	0.5192201054990292	0.5060780464142692	0.539131013088314	0.3976060368305733	0.5245975556338383	0.5319741378014878
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	finite_response_h001	424	0.9999962216922095	1.0	7.622018216226391e-05	0.0008690527722108088	-0.00024790009493864544	1.0036744176855747	0.9999988870781327	424	0.996202485811667	0.9069767441860465	0.004633944557990585	0.05550204483575852	0.017852490464920236	0.7484066870441877	0.9858799788171946	0.42173859168759475	0.40868097611809406	0.4410391230923456	0.40353409544406454	0.4270027884446974	0.43350142039321987
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	local_reference	424	0.9999962216922095	1.0	7.622018216226391e-05	0.0008690527722108088	-0.00024790009493864544	1.0036744176855747	0.9999988870781327	424	0.996202485811667	0.9069767441860465	0.004633944557990585	0.05550204483575852	0.017852490464920236	0.7484066870441877	0.9858799788171946	0.4217310641525126	0.40868097611809406	0.4410391230923456	0.40330146360985775	0.42633125362337787	0.43350142039321987
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	1022510a19a26fdac000ee17b664706f6f8a0c8f297805cfc7523dcef941e63f	f04b3e2857436a7cd87e794cd654d3b63c5579fb79b1cb4e10eb8afc5829cb7f	0.836	endpoint_response	424	0.9999962216922095	1.0	7.622018216226391e-05	0.0008690527722108088	-0.00024790009493864544	1.0036744176855747	0.9999988870781327	424	0.996202485811667	0.9069767441860465	0.004633944557990585	0.05550204483575852	0.017852490464920236	0.7484066870441877	0.9858799788171946	0.42133760681963295	0.40868097611809406	0.4410391230923456	0.3911420116736038	0.4267637127590424	0.43396088297235774
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	finite_response_h001	424	0.9999968514101745	1.0	7.81952890936038e-05	0.0008878626448214273	-0.00025638458337391804	1.0037787396046798	0.999998926345129	424	0.996079061090514	0.8604651162790697	0.00474765335012948	0.05669510852649222	0.0184354962541453	0.741496166776275	0.9866406754183455	0.5708528950214974	0.557581560468436	0.5977579386431091	0.3303268028631696	0.5756231572463164	0.5872475108157319
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	local_reference	424	0.9999968514101745	1.0	7.81952890936038e-05	0.0008878626448214273	-0.00025638458337391804	1.0037787396046798	0.999998926345129	424	0.996079061090514	0.8604651162790697	0.00474765335012948	0.05669510852649222	0.0184354962541453	0.741496166776275	0.9866406754183455	0.5708528950214974	0.557581560468436	0.5977579386431091	0.3303268028631696	0.5756231572463164	0.587247510815732
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	5ad1585fa534b35d29ed63fd99ff755ddcb63c8015735177cee1aa78e77209c8	48d8e273489ae986aa44a087b6fd970e8111bc9d95a99c93ce5818152b121d7e	0.834	endpoint_response	424	0.9999968514101745	1.0	7.81952890936038e-05	0.0008878626448214273	-0.00025638458337391804	1.0037787396046798	0.999998926345129	424	0.996079061090514	0.8604651162790697	0.00474765335012948	0.05669510852649222	0.0184354962541453	0.741496166776275	0.9866406754183455	0.5703182535179988	0.557581560468436	0.5977579386431091	0.31701944346969363	0.5747293334170006	0.5857477655676928
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	finite_response_h001	424	0.9999927582434017	1.0	5.305237377098682e-06	0.00012009739405308255	4.8686316588805015e-06	0.9999206410584338	0.9999983025400581	424	0.9905611574216197	0.9534883720930233	0.0004694025386904159	0.010648112770126363	-0.00012842191064737186	1.000840546136337	0.9872614441670035	0.43344863156684765	0.3544024090802087	0.4030457007591324	1.6250179574275883	0.43191155719504454	0.4203660432787768
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	local_reference	424	0.9999927582434017	1.0	5.305237377098682e-06	0.00012009739405308255	4.8686316588805015e-06	0.9999206410584338	0.9999983025400581	424	0.9905611574216197	0.9534883720930233	0.0004694025386904159	0.010648112770126363	-0.00012842191064737186	1.000840546136337	0.9872614441670035	0.43337781855775925	0.3544024090802087	0.4030457007591324	1.6235621963833768	0.43191155719504454	0.4203660432787768
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		historical	bf8814cc5284f8791ba88bb25febedf4c0109870a844eeff26c4fdd630522cc6	af7be093190a1248232935f8502b028cc8e3ecb504d1db1850589063a9080f49	1.0	endpoint_response	424	0.9999927582434017	1.0	5.305237377098682e-06	0.00012009739405308255	4.8686316588805015e-06	0.9999206410584338	0.9999983025400581	424	0.9905611574216197	0.9534883720930233	0.0004694025386904159	0.010648112770126363	-0.00012842191064737186	1.000840546136337	0.9872614441670035	0.4367654342007007	0.3544024090802087	0.4030457007591324	1.6932041865945209	0.43262400548917906	0.4207442274821458
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	finite_response_h001	424	0.9999471036909344	1.0	8.624292431468769e-05	0.0009724880896266703	-3.8577999962959204e-05	1.0013959267582413	0.9999601022172147	424	0.8812584913531851	0.813953488372093	0.006125103476756483	0.0741056372129605	0.005372550881677914	0.8714335266365153	0.8168371550968813	0.9399404043109666	0.8827638324331858	0.9275151110793205	1.2776522505624384	0.9411427599000673	0.9349574207122111
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	local_reference	424	0.9999471036909344	1.0	8.624292431468769e-05	0.0009724880896266703	-3.8577999962959204e-05	1.0013959267582413	0.9999601022172147	424	0.8812584913531851	0.813953488372093	0.006125103476756483	0.0741056372129605	0.005372550881677914	0.8714335266365153	0.8168371550968813	0.9398837102625309	0.8827638324331858	0.9275151110793205	1.2763853806505423	0.9411427599000673	0.9350637083816079
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		source_only	b62185853c3abee4cda0c31fb491ddd4271c08a50a19d8e1bfc4764855873d61	81b102497d87172caa2725e488e504fd11d2c159d97bbf710644b670df5f32d1	0.8	endpoint_response	424	0.9999471036909344	1.0	8.624292431468769e-05	0.0009724880896266703	-3.8577999962959204e-05	1.0013959267582413	0.9999601022172147	424	0.8812584913531851	0.813953488372093	0.006125103476756483	0.0741056372129605	0.005372550881677914	0.8714335266365153	0.8168371550968813	0.9473456392853472	0.8827638324331858	0.9275151110793205	1.4431276335774492	0.9444275000350116	0.9367938911125819
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	finite_response_h001	424	0.999970560685133	1.0	7.069365227469763e-05	0.0008494426670586763	-5.307952361697976e-05	1.0014749503052722	0.9999686909411002	424	0.9088678458135562	0.8372093023255814	0.005108682776394504	0.06531176642087382	0.005765327664068954	0.870602117707869	0.8448366019676783	0.5584156817090206	0.5073871775945288	0.5468620763872216	1.2926823291548912	0.5580159594522036	0.5552853439743456
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	local_reference	424	0.999970560685133	1.0	7.069365227469763e-05	0.0008494426670586763	-5.307952361697976e-05	1.0014749503052722	0.9999686909411002	424	0.9088678458135562	0.8372093023255814	0.005108682776394504	0.06531176642087382	0.005765327664068954	0.870602117707869	0.8448366019676783	0.5583212120136762	0.5073871775945288	0.5468620763872216	1.2902891705089263	0.5580159594522035	0.5546286990028829
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	8fce34533b010d39624a9cd2703d5b011309024d683ff3956590575195fc4bcd	e9d847bb1ae624f677fe2f660fdb420ab55fe64259ff36d2bb66868002743a2b	0.838	endpoint_response	424	0.999970560685133	1.0	7.069365227469763e-05	0.0008494426670586763	-5.307952361697976e-05	1.0014749503052722	0.9999686909411002	424	0.9088678458135562	0.8372093023255814	0.005108682776394504	0.06531176642087382	0.005765327664068954	0.870602117707869	0.8448366019676783	0.5667024682145382	0.5073871775945288	0.5468620763872216	1.502607794677594	0.5658326761743886	0.5583652406654164
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	finite_response_h001	424	0.9999625317810784	1.0	7.994584238806499e-05	0.0009256267370909433	-8.671659645477255e-05	1.0019182094233057	0.999962230349274	424	0.885937610692611	0.8604651162790697	0.00569065153037515	0.07045598384327031	0.00828321369236272	0.8392516359941417	0.80970953163749	0.6824609234544455	0.6295254727789831	0.6727992567314316	1.2232683588204507	0.6838680801813093	0.6800401470621882
HER2ST_manual_controlled	HER2ST_H1_CONTROLLED	within_section_controlled_combined	HER2ST::H	manual_truth_controlled	reverse	HER2ST_H1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	2fccb54b3034723d5c2768e116247e678d31321b439af82f8413bc5ab6939731	4d4d766ae4b2cf0be3164781ac706112a96b23635edf5bb3aab6d3ea3f84339c	0.83	local_reference	424	0.9999625317810784	1.0	7.994584238806499e-05	0.0009256267370909433	-8.671659645477255e-05	1.0019182094233057	0.999962230349274	424	0.885937610692611	0.8604651162790697	0.00569065153037515	0.07045598384327031	0.00828321369236272	0.8392516359941417	0.80970953163749	0.6823502392638279	0.6295254727789831	0.6727992567314316	1.2207105933442612	0.6838680801813094	0.6800401470621883
